musicbrainz_id,done,posts,instagram,extracted,name
7d0b6027-8132-4417-8c4c-ef0bbf9161c0,True,10,https://instagram.com/brothermob/,True,Scarface
07cc14fb-4784-4a25-804b-2686ed5ef52c,True,9,https://instagram.com/losangelesconfidential/,True,The Game
807b64cd-585e-4433-95ac-b06842574bfa,True,10,https://instagram.com/thecyne/,True,CYNE
d12b05b0-a0af-4c2c-8c8c-ab8bcf49439e,True,10,https://instagram.com/tizianoferro/,True,Tiziano Ferro
31bea673-d23a-4889-8da1-7cb040863268,True,10,https://instagram.com/kellyrowland/,True,Kelly Rowland
d4659efb-b8eb-4f03-95e9-f69ce35967a9,True,10,https://instagram.com/davidbyrneofficial/,True,David Byrne
ff95eb47-41c4-4f7f-a104-cdc30f02e872,True,10,https://instagram.com/brianeno/,True,Brian Eno
49b9b10d-6795-4d54-8f43-a277210f4d2b,True,10,https://instagram.com/shohai_real/,True,Sho-Hai
88e2147d-0332-46f6-85b2-b5f463ba957b,True,10,https://instagram.com/bt/,True,BT
1036b808-f58c-4a3e-b461-a2c4492ecf1b,True,10,https://instagram.com/nickiminaj/,True,Nicki Minaj
27613b78-1b9d-4ec3-9db5-fa0743465fdd,True,10,https://instagram.com/herbiehancock/,True,Herbie Hancock
c75d637d-bcca-4123-9ffa-fab3c01be71a,True,10,https://instagram.com/vanessamaemusic/,True,Vanessa‐Mae
4b356f05-bcc2-4544-925b-fd9a1bf708be,True,9,https://instagram.com/dangermouseblackthought/,True,Danger Mouse
985c709c-7771-4de3-9024-7bda29ebe3f9,True,10,https://instagram.com/norahjones/,True,Norah Jones
3c8a8696-e176-4c46-a2d3-48b6b1525c7f,True,10,https://instagram.com/tonibraxton/,True,Toni Braxton
e555f0c3-0a83-4c57-8a67-e657aac27ace,True,10,https://instagram.com/ildivo/,True,Il Divo
1c76296b-7c48-4271-9fa9-b3bebf330ba5,True,10,https://instagram.com/ptk.ptk/,True,PTK
ab571e23-45f9-4428-af81-016897f9a7fb,True,10,https://instagram.com/sadi_gent/,True,Sadi Gent
8cecffe6-783a-4aeb-8720-68e46cc5c55d,True,10,https://instagram.com/blumarten/,True,Blu Mar Ten
f9dab2de-f9d8-420f-b9fc-baa6be04c0d9,True,10,https://instagram.com/trevorhallmusic/,True,Trevor Hall
dc6d2ba1-012c-47a7-ba3f-d74e76c30d53,True,10,https://instagram.com/charlesbradley/,True,Charles Bradley
93da8c8a-bd13-4418-a00e-2861b8518a8d,True,10,https://instagram.com/menahanstreetband/,True,Menahan Street Band
13760c0f-e191-4948-baac-3371f8a7e323,True,6,https://instagram.com/hivealive/,True,Hive
814d8cd2-ec21-4e9a-9c8d-728f373a77b1,True,10,https://instagram.com/killa_hakan_36/,True,Killa Hakan
403739f0-b501-475c-8e74-cc93e3c4de80,True,10,https://instagram.com/gpsmusik/,True,Glasperlenspiel
896241ab-7f6b-4d40-903e-375cf89e8c42,True,10,https://instagram.com/ali2as/,True,Ali As
2e0d05e0-d147-46e6-be51-8ffed2a9e0da,True,10,https://instagram.com/koolsavas/,True,Kool Savas
2f2fbcfc-4631-4024-8105-289aeadfdf1f,True,10,https://instagram.com/djrapmusic/,True,DJ Rap
09c0f334-f9de-4970-b9ee-ef799cd093be,True,10,https://instagram.com/official_aldimeola/,True,Al Di Meola
3db42aef-5961-4c75-8f0f-432c9db2a894,True,10,https://instagram.com/ekofreezy/,True,Eko Fresh
8d552dfc-648f-401f-90de-e925013ca537,True,10,https://instagram.com/leonalewis/,True,Leona Lewis
d68a210f-7a76-49fd-9774-d29addb136f6,True,10,https://instagram.com/megaloh.official/,True,Megaloh
e6de1f3b-6484-491c-88dd-6d619f142abc,True,10,https://instagram.com/hanszimmer/,True,Hans Zimmer
f6580b26-77f7-4a7b-8513-6db0476e8f21,True,10,https://instagram.com/james_newtonhoward/,True,James Newton Howard
2ef562e1-17af-495c-9e35-82a329fcf733,True,10,https://instagram.com/marianhillmusic/,True,Marian Hill
0837d2bc-ceb6-4512-9490-b30f5c0390fa,True,10,https://instagram.com/chinesemanmusic/,True,Chinese Man
197450cd-0124-4164-b723-3c22dd16494d,True,10,https://instagram.com/sinatra/,True,Frank Sinatra
4a945ad5-5f21-449d-ac51-fac9d6b8c118,True,10,https://instagram.com/matrixandfuturebound/,True,Matrix & Futurebound
f28dc59c-16ca-4fe1-9e6f-187f88f7038b,True,10,https://instagram.com/ragga_lox/,True,Ragga Lox
01809552-4f87-45b0-afff-2c6f0730a3be,True,9,https://instagram.com/elvis/,True,Elvis Presley
372176dc-1588-4f9b-922f-fbe04f6e7fea,True,10,https://instagram.com/sprinoir/,True,S.Pri Noir
8484e4ab-b6b5-4326-b837-72eb72c9e8a4,True,10,https://instagram.com/tobymac/,True,tobyMac
dff03d6b-3b45-4d3c-a57d-1d28cd16056d,True,10,https://instagram.com/bjoernpeng/,True,Bj?rn Peng
24cac374-29bd-499f-a0f8-72165d2f2f43,True,10,https://instagram.com/midge_ure/,True,Midge Ure
5a578188-781d-46a3-ac29-1974060702ad,True,10,https://instagram.com/gabryponte/,True,Gabry Ponte
330bbd94-7391-4fe5-a7ef-c21c6a84cffd,True,5,https://instagram.com/pedro_acylum_engel/,True,Acylum
e7aec99d-0bd3-4ccc-9477-0e43b3926757,True,10,https://instagram.com/kcrebell/,True,KC Rebell
444d7ee4-fd70-4bd9-b0f1-354476877ff1,True,7,https://instagram.com/pasports/,True,PA Sports
28438dd9-6244-4627-aa42-f9749c4fde08,True,10,https://instagram.com/bubbamathis/,True,Bubba Sparxxx
66a7117a-4b67-4a85-83bf-94491340d22d,True,10,https://instagram.com/matsor/,True,Rostam
2e222fce-02ae-4221-b1c6-3c3242b423b6,True,10,https://instagram.com/odesza/,True,ODESZA
3442b704-fca2-4eb1-8a7f-c847ccbe7a44,True,10,https://instagram.com/lacasaazuloficial/,True,La Casa Azul
ec0b5da9-c023-45b7-b5ac-f53657a42938,True,9,https://instagram.com/tamarynmusic/,True,Tamaryn
daa09819-5da5-4c7a-8bef-eb372bb27ff1,True,10,https://instagram.com/timbaland/,True,Timbaland
01e60eba-52df-4694-8f09-39f43abe54e9,True,10,https://instagram.com/brandy/,True,Brandy
eba5d39f-8cb7-4d54-871d-297e5d7f1aad,True,10,https://instagram.com/bad_company_uk/,True,Bad Company UK
d2e123d0-c53e-4444-a52a-efeff44953c7,True,10,https://instagram.com/djcamofficial/,True,DJ Cam
52761d37-b47b-44c9-a710-44aa7cf6ddaf,True,10,https://instagram.com/shimshaimusic/,True,Shimshai
2a1c8dff-2cfa-4352-ad21-c222b62c9869,True,10,https://instagram.com/clennertzmusic/,True,Christopher Lennertz
b6763700-c159-4832-8a28-62e6fd0199e4,True,10,https://instagram.com/djasides/,True,A‐Sides
a2ce9f67-d7fe-4864-9399-5002524c5754,True,10,https://instagram.com/darktunesmusicgroup/,True,EXTIZE
dbaf66c4-3014-4eb4-af25-12bf2cdefbfe,True,10,https://instagram.com/labienquerida/,True,La Bien Querida
50d60dda-b9c3-46e3-8b75-cd5e7ea20f1c,True,10,https://instagram.com/aramalikian/,True,Ara Malikian
b8c5cc4f-239f-4e02-b46f-b040b77c2030,True,10,https://instagram.com/nightmaresonwax/,True,Nightmares on Wax
ad279295-653f-42e1-9aaa-b731df2e78ba,True,10,https://instagram.com/owlcityofficial/,True,Owl City
79f48fec-2ef2-431a-ba4d-9a5ea06bb655,True,10,https://instagram.com/techitch/,True,Technical Itch
bda6d00e-f8f7-43a5-b8f8-f1ebc55b46d3,True,10,https://instagram.com/johntejadaofficial/,True,John Tejada
7b885d42-3c41-4f43-9944-a5855ec5155e,True,10,https://instagram.com/goldfrappmusic/,True,Goldfrapp
eea85c38-427d-438a-8c59-6036e1c05d0e,True,10,https://instagram.com/aidanbakermusic/,True,Aidan Baker
353856b7-8d79-4136-9ac6-7e47954e5be9,True,10,https://instagram.com/johnbbeta/,True,John B
1fb15a78-f73c-4583-8090-ea5e6cfd7e16,True,10,https://instagram.com/kirstyhawkshaw/,True,Kirsty Hawkshaw
1582a5b8-538e-45e7-9ae4-4099439a0e79,True,10,https://instagram.com/benharper/,True,Ben Harper
034c320b-0f58-4eca-8eb2-66cafac06b3b,True,7,https://instagram.com/charliemusselwhiteofficial/,True,Charlie Musselwhite
249e0ab9-2690-47f3-8c9a-ef7bb62ee466,True,10,https://instagram.com/laraaji_official/,True,Laraaji
dff0d392-4cd5-4052-9fbb-f485df3891e5,True,10,https://instagram.com/2chainz/,True,2 Chainz
2282c539-05a2-477c-82b7-fe40798d37f3,True,10,https://instagram.com/6ix9ine/,True,6ix9ine
bc1b5c95-e6d6-46b5-957a-5e8908b02c1e,True,10,https://instagram.com/lilkimthequeenbee/,True,Lil’ Kim
2f9ecbed-27be-40e6-abca-6de49d50299e,True,10,https://instagram.com/arethafranklin/,True,Aretha Franklin
e9dfeb51-3728-46ed-b728-69d8fa18862d,True,10,https://instagram.com/devapremalmiten/,True,Miten
6b5fc710-83cc-45ca-94b8-05d7dacee2ba,True,10,https://instagram.com/devapremalmiten/,True,Deva Premal
faf916e0-ffc5-4345-a10b-b79ed8c9b8f6,True,1,https://instagram.com/theslumpgod/,True,Ski Mask the Slump God
56d9908f-548e-40c1-837f-cd006d79d3a0,True,10,https://instagram.com/lightintheatticrecords/,True,Lee Hazlewood
c2e36518-9c3b-4dcb-82ad-a3fc7fe99c67,True,10,https://instagram.com/nancysinatra/,True,Nancy Sinatra
613260c3-d620-4645-94cd-33cd55f29b1e,True,10,https://instagram.com/lorettalynnofficial/,True,Loretta Lynn
a3c60d26-90d6-4788-ba9b-a89693fc396d,True,10,https://instagram.com/officialconwaytwitty/,True,Conway Twitty
9f23b7c3-baa6-4e38-b1a9-5c38359ad982,True,10,https://instagram.com/yearsandyears/,True,Years & Years
247b7af7-e63e-49f1-bfab-206cd4314768,True,10,https://instagram.com/chinoxl/,True,Chino XL
a449973b-074b-4cf0-a4d6-f11fa2d1073f,True,10,https://instagram.com/e40/,True,E‐40
6d063567-dbf9-4b2a-bd11-1a4450cd93ca,True,1,https://instagram.com/richthekid/,True,Rich the Kid
ce55e49a-32f4-4757-9849-bf04d06d5fcc,True,10,https://instagram.com/tpain/,True,T‐Pain
e0a9c844-ee81-49aa-9976-a4e4e68b866d,True,10,https://instagram.com/philipp.poisel/,True,Philipp Poisel
d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,True,10,https://instagram.com/johnnycash/,True,Johnny Cash
38b6a186-009f-44a8-aa41-eb350d8c081c,True,10,https://instagram.com/flowinimmo/,True,Flowin Immo
31bcadcc-e1da-4cad-bec8-2f4f1d41b095,True,10,https://instagram.com/meekmill/,True,Meek Mill
c1708d03-8a66-46eb-848e-fe0d233ffb39,True,4,https://instagram.com/aboogievsartist/,True,A Boogie Wit da Hoodie
a668565b-41b8-44a8-9d5c-8e609dbf69fc,True,8,https://instagram.com/lilyachty/,True,Lil Yachty
2f53411b-ec29-4979-aa46-62786a2bb377,True,10,https://instagram.com/aaronneville/,True,Aaron Neville
f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,True,10,https://instagram.com/arianagrande/,True,Ariana Grande
8be0594f-8c13-46bb-ab06-f93ffba5c776,True,10,https://instagram.com/itstonybennett/,True,Tony Bennett
8247a3f2-3a8e-4256-b322-6c57b03a4e36,True,3,https://instagram.com/billevansestate/,True,Bill Evans
61a54a1e-3fa1-4ccc-bfc2-86c1a27e27de,True,10,https://instagram.com/baauer/,True,Baauer
9ef8042a-2528-4f5c-b7c1-5e72b1efe170,True,10,https://instagram.com/gangstarr/,True,Gang Starr
23d1dfc6-0281-488a-8e32-ef7ddc279fbc,True,10,https://instagram.com/realkcijojo/,True,K‐Ci & JoJo
9bacf78f-9132-43da-8873-8a9eb49da0e9,True,10,https://instagram.com/alejandrosanz/,True,Alejandro Sanz
a7e2051b-f66d-4e44-8320-526957d4ec02,True,2,https://instagram.com/silent.state.recordings/,True,Pete Namlook
e1a889b7-5e45-447f-baa0-b9c6cbc0d39f,True,10,https://instagram.com/belafleckbanjo/,True,Béla Fleck
c9d4f63d-6c2c-47ae-84fe-819001e3d3ea,True,2,https://instagram.com/latinos.del.mundo/,True,C+C Music Factory
c3cceeed-3332-4cf0-8c4c-bbde425147b6,True,10,https://instagram.com/scorpions/,True,Scorpions
23d8426c-18c7-46e6-a51d-7395bd43c641,True,10,https://instagram.com/tangerinedreamq/,True,Tangerine Dream
d51f3a15-12a2-41a0-acfa-33b5eae71164,True,10,https://instagram.com/isobelcampbellmusic/,True,Isobel Campbell
6ad51e23-612a-4c58-93b5-c9dab61e4926,True,10,https://instagram.com/vanesamartin_/,True,Vanesa Martín
52bb713d-b0c9-4bf6-9f58-392388d5cc11,True,10,https://instagram.com/johnj_powell/,True,John Powell
5e372a49-5672-4fb8-ba14-18c90780c4f9,True,10,https://instagram.com/casadecalexico/,True,Calexico
c3f28da8-662d-4f09-bdc7-3084bf685930,True,10,https://instagram.com/ironandwinetour/,True,Iron & Wine
ba340d34-dbe4-4624-8f0c-53460e7f5325,True,10,https://instagram.com/_maluoficial_/,True,Malú
85ca997d-ef96-4bf8-b80f-465c686f7ac6,True,1,https://instagram.com/official_automatikk/,True,Automatikk
62558a6c-cbb1-4bee-a843-d07d187ddf55,True,10,https://instagram.com/markusschulz/,True,Markus Schulz
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,True,10,https://instagram.com/eminem/,True,Eminem
0baceb7b-6237-48c4-9550-3a02e9a71f44,True,10,https://instagram.com/claydermanmusic/,True,Richard Clayderman
c304d180-4b82-47c9-92cb-dd1e44dfec6a,True,10,https://instagram.com/cybermondayartist/,True,Cyber Monday
b4ce8f8f-72f9-48f0-92be-606095d4b6e0,True,10,https://instagram.com/maffay.de/,True,Peter Maffay
c8a63580-9e6b-4852-bf93-c09760035e76,True,10,https://instagram.com/bobweir/,True,Bob Weir
32a509d0-6c4c-43c9-b169-03b601367dbd,True,10,https://instagram.com/tcdnb/,True,TC
aecd2d93-082b-4d5a-b519-521f2e18f796,True,10,https://instagram.com/eriktruffaz/,True,Erik Truffaz
29c28ac3-27c5-4822-8eb6-0af89a3a7240,True,10,https://instagram.com/rza/,True,RZA
170ab39b-3863-45b4-89ef-13d019deaa4f,True,10,https://instagram.com/scandroid/,True,Scandroid
f3bb45c8-dcb3-4358-ab21-645e6d0935e4,True,10,https://instagram.com/elevationworship/,True,Elevation Worship
0a172f7d-b3b1-40bf-833d-192892e04b5a,True,10,https://instagram.com/annettlouisan_official/,True,Annett Louisan
a7ebbbb1-d29f-4e4a-8657-e687efc72ac5,True,10,https://instagram.com/dieprinzen/,True,Die Prinzen
b60527cc-54f3-4bbe-a01b-dcf34c95ae14,True,10,https://instagram.com/officialdonnasummer/,True,Donna Summer
72c536dc-7137-4477-a521-567eeb840fa8,True,10,https://instagram.com/bobdylan/,True,Bob Dylan
09402904-94b8-467d-a894-4a7b40045eaf,True,10,https://instagram.com/mrmichaelball/,True,Michael Ball
129249d7-4521-4b1e-b48d-88e21b8eeca5,True,10,https://instagram.com/sexiondassaut/,True,Sexion d’Assaut
45be8e20-3c3c-4e78-98f0-b5bdecf2f703,True,4,https://instagram.com/sparklehorse.official/,True,Sparklehorse
48513f24-37d5-423f-b9b7-2b712af7f50d,True,10,https://instagram.com/9thwonder/,True,9th Wonder
1a14063c-9dca-48d5-98c3-89748c74562b,True,10,https://instagram.com/rickyskaggs/,True,Ricky Skaggs
74d03008-2be4-4e55-8249-7f97cca5b160,True,7,https://instagram.com/nicosuaveofficial/,True,Nico Suave
585729f5-e22e-402f-a87b-4b86b126cd77,True,10,https://instagram.com/theesuhlmann/,True,Thees Uhlmann
a10f94a9-2a3c-4166-b9fa-a7bed0bf7d96,True,10,https://instagram.com/michellebranch/,True,Michelle Branch
80ccfede-c258-4575-a7ad-c982e9932e0f,True,10,https://instagram.com/sherylcrow/,True,Sheryl Crow
3a99c1de-010b-4a93-a566-d5891c51914d,True,10,https://instagram.com/afrobofficial/,True,Afrob
a190d550-9561-436a-9c5c-c7be4de2baa4,True,9,https://instagram.com/harrisberlincity/,True,Harris
34c63966-445c-4613-afe1-4f0e1e53ae9a,True,10,https://instagram.com/officialfatboyslim/,True,Fatboy Slim
d5d97b2b-b83b-4976-814a-056d9076c8c3,True,10,https://instagram.com/thenotoriousbig/,True,The Notorious B.I.G.
cf119120-7df5-47d7-9dec-49f8837a4e40,True,8,https://instagram.com/therealsuzannevega/,True,Suzanne Vega
8a338e06-d182-46f2-bd16-30a09bc840ba,True,10,https://instagram.com/elviscostello/,True,Elvis Costello
c234fa42-e6a6-443e-937e-2f4b073538a3,True,10,https://instagram.com/chrisbrownofficial/,True,Chris Brown
def226b0-7990-4b38-ab1a-7740461844dc,True,10,https://instagram.com/yael_naim_/,True,Yael Na?m
8275ed69-a0f8-4bad-b6e0-2c57d306e593,True,10,https://instagram.com/3tworld/,True,3T
f27ec8db-af05-4f36-916e-3d57f91ecf5e,True,10,https://instagram.com/michaeljackson/,True,Michael Jackson
0805f934-4170-4292-b74f-901bdb316374,True,10,https://instagram.com/skyzoothewriter/,True,Skyzoo
b4eed615-abb4-4ba8-bb74-ba649a881f6a,True,10,https://instagram.com/rubyibarra/,True,Ruby Ibarra
b42a9ece-2a18-4660-9c26-94dc01127962,True,10,https://instagram.com/adamfmusic/,True,Adam F
62162215-b023-4f0e-84bd-1e9412d5b32c,True,10,https://instagram.com/alltimelow/,True,All Time Low
4b714531-2c81-48d2-b134-4197f820caa1,True,10,https://instagram.com/cassadeepope/,True,Cassadee Pope
516cef4d-0718-4007-9939-f9b38af3f784,True,10,https://instagram.com/falloutboy/,True,Fall Out Boy
942a9807-9c1a-4a0e-a285-1fde2c5be9d1,True,5,https://instagram.com/bigsean/,True,Big Sean
29e9c7d7-e79a-41d5-a255-c19ff04d5065,True,10,https://instagram.com/hfthiefaine/,True,Hubert-Félix Thiéfaine
bfd5aec5-62a2-4560-a316-7c46c17babda,True,10,https://instagram.com/train/,True,Train
73e5e69d-3554-40d8-8516-00cb38737a1c,True,10,https://instagram.com/badgalriri/,True,Rihanna
90ba97be-5daf-4365-8704-9a74b780591b,True,10,https://instagram.com/agoria/,True,Agoria
b28ac005-27fe-4bb9-86a2-dbf55ef21469,True,10,https://instagram.com/hoodieallen/,True,Hoodie Allen
a8ebde98-7e91-46c7-992c-90039ba42017,True,10,https://instagram.com/wearedelasoul/,True,De La Soul
58cc01f7-673c-4960-b913-4bc68118642a,True,10,https://instagram.com/marteria/,True,Marteria
8446fcca-109e-4c6d-a2ff-5a269b32b4c2,True,10,https://instagram.com/chickcorea/,True,Chick Corea
5ab6ca23-9e17-43f2-ad92-869d28bdbf11,True,10,https://instagram.com/stanleyclarke/,True,Stanley Clarke
37986d18-e8af-4502-8e08-2a87d7e5853f,True,7,https://instagram.com/stevenhalpernmusic/,True,Steven Halpern
19fccfa3-84ad-42b2-b52d-d5d9a5a6046e,True,10,https://instagram.com/iamfoxes/,True,Foxes
4bf89e02-6c30-4603-9f6a-52619b1bea1a,True,10,https://instagram.com/aloeblacc/,True,Aloe Blacc
8de4a831-7c25-4d34-90cf-254de0c36e49,True,10,https://instagram.com/gentleman_official/,True,Gentleman
f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,True,10,https://instagram.com/iggypopofficial/,True,Iggy Pop
382f1005-e9ab-4684-afd4-0bdae4ee37f2,True,10,https://instagram.com/2pac/,True,2Pac
05ec340f-c772-4995-9256-092c6931d098,True,10,https://instagram.com/joydenalane/,True,Joy Denalane
2d91fff5-460c-431b-a44c-21d345129a91,True,10,https://instagram.com/dogeatdog.official/,True,Dog Eat Dog
cbcbb22c-3a8d-46af-b4ba-09c98f0d7931,True,10,https://instagram.com/jdillamerchandiser/,True,J Dilla
d32c93cb-46cb-4d96-849a-3df9befcd67c,True,9,https://instagram.com/umse_official/,True,Umse
c71abd83-9d66-4c7b-9f0d-c9c36e85a955,True,10,https://instagram.com/dilatedpeoples/,True,Dilated Peoples
e23612fb-6dd6-4d5c-b638-2611bfc8c48a,True,10,https://instagram.com/cherrypoppindaddies/,True,Cherry Poppin’ Daddies
1b002a6c-0f6c-4335-aab6-36a74058250f,True,10,https://instagram.com/danny_byrd/,True,Danny Byrd
fb75bc76-a50b-4d3a-b060-63092a4c6bbf,True,10,https://instagram.com/jermainedupri/,True,Jermaine Dupri
494e8d09-f85b-4543-892f-a5096aed1cd4,True,10,https://instagram.com/mariahcarey/,True,Mariah Carey
50bb4489-b134-45bf-8cc5-7163abc3639f,True,10,https://instagram.com/chimamusic/,True,Chima
dacc2d64-7e59-42a8-87a9-10c53919aff2,True,10,https://instagram.com/cleanbandit/,True,Clean Bandit
49c43c49-328d-4b14-8a1d-be99cafaec14,True,10,https://instagram.com/seeed.de/,True,Seeed
1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,True,10,https://instagram.com/icecube/,True,Ice Cube
ac865b2e-bba8-4f5a-8756-dd40d5e39f46,True,10,https://instagram.com/korn_official/,True,Korn
b83bc61f-8451-4a5d-8b8e-7e9ed295e822,True,10,https://instagram.com/eltonjohn/,True,Elton John
13246906-ec3b-4ec5-bc2f-f7ca802facea,True,10,https://instagram.com/bush1do/,True,Bushido
826dc91a-6dd3-4279-ae8d-bb710db646bb,True,10,https://instagram.com/patricebartwilliams/,True,Patrice
7e9bd05a-117f-4cce-87bc-e011527a8b18,True,10,https://instagram.com/mileycyrus/,True,Miley Cyrus
10a9ff92-9637-4498-afea-7044b2ab0dc0,True,10,https://instagram.com/bustarhymes/,True,Busta Rhymes
6be2828f-6c0d-4059-99d4-fa18acf1a296,True,10,https://instagram.com/janetjackson/,True,Janet Jackson
cae0fc89-a6ad-4b14-8d71-4ce5395a74a4,True,10,https://instagram.com/seahavengrams/,True,Seahaven
89ccd7c3-b4f8-45a6-a53f-e903eaaf96be,True,10,https://instagram.com/jessglynne/,True,Jess Glynne
b9472588-93f3-4922-a1a2-74082cdf9ce8,True,10,https://instagram.com/panicatthedisco/,True,Panic! at the Disco
b2ea6506-645e-4935-8d82-84c3a95fe7f0,True,10,https://instagram.com/cro/,True,Cro
5c2717ab-3b1e-4043-8874-e88ecf391cc9,True,10,https://instagram.com/clueso/,True,Clueso
fd0a9fc8-0989-4591-a0bd-d0daea3f960c,True,10,https://instagram.com/shanghairestorationproject/,True,The Shanghai Restoration Project
d15721d8-56b4-453d-b506-fc915b14cba2,True,10,https://instagram.com/theblackkeys/,True,The Black Keys
f96ebe5e-fa84-4583-95b0-962a1b0f1b57,True,10,https://instagram.com/phillyglove/,True,G. Love
f59c5520-5f46-4d2c-b2c4-822eabf53419,True,10,https://instagram.com/linkinpark/,True,Linkin Park
5083e4bf-3246-4ab9-a6d3-23be8db8db2c,True,10,https://instagram.com/oliviaruizofficiel/,True,Olivia Ruiz
6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,True,10,https://instagram.com/m83music/,True,M83
b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,True,10,https://instagram.com/teddysphotos/,True,Ed Sheeran
99a6f19c-aa60-4c8d-a943-77678127eed2,True,10,https://instagram.com/jupiterjones/,True,Jupiter Jones
8970d868-0723-483b-a75b-51088913d3d4,True,10,https://instagram.com/moby/,True,Moby
0febdcf7-4e1f-4661-9493-b40427de2c13,True,10,https://instagram.com/wutangclan/,True,Wu‐Tang Clan
cfbc0924-0035-4d6c-8197-f024653af823,True,3,https://instagram.com/nas/,True,Nas
7ac1e33f-0cdf-4e81-b914-41830700d746,True,10,https://instagram.com/gregoryportermusic/,True,Gregory Porter
20aee940-3b65-4d04-8768-9a5918db2973,True,10,https://instagram.com/hotchellerae/,True,Hot Chelle Rae
45f18705-66f1-4bbe-884f-e9cb294a48f0,True,10,https://instagram.com/vega636/,True,Vega
1c46e82f-4764-4d82-a33b-5d5aee5e2881,True,10,https://instagram.com/fergie/,True,Fergie
c5ce487b-0462-444e-a184-4de0fef7e028,True,10,https://instagram.com/minorbutmajor/,True,Julian Casablancas
3630fff3-52fc-4e97-ab01-d68fd88e4135,True,10,https://instagram.com/yellowcard/,True,Yellowcard
a47ed6d5-480e-428c-8ce9-d7a6a571e857,True,10,https://instagram.com/ashanti/,True,Ashanti
92ed8183-8f22-42b2-af4e-d44137610fa0,True,10,https://instagram.com/ronniewood/,True,Ronnie Wood
8a5b910f-e93d-4c1f-9bd8-ecc9107425e3,True,10,https://instagram.com/dubamix_greg/,True,Dubamix
a80c5dc5-b12e-4667-9f5a-b568961f3839,True,10,https://instagram.com/runthejewels/,True,Run the Jewels
38033d8c-9f77-4610-b861-e920bbd2e88d,True,10,https://instagram.com/kollegahderboss/,True,Kollegah
39e32995-6515-40b2-a6f0-841524047edc,True,10,https://instagram.com/katiemeluaofficial/,True,Katie Melua
6f2dfabb-f0bb-4801-a392-592489a148e7,True,9,https://instagram.com/evacassidyofficial/,True,Eva Cassidy
328d146c-79f1-4eb6-9e40-8ee5710c14e5,True,10,https://instagram.com/imogenheap/,True,Imogen Heap
257a5a4c-f771-47df-8a08-643af54f40ea,True,1,https://instagram.com/stefan_waggershausen/,True,Stefan Waggershausen
d574c9bd-46f6-440a-8d6a-8412a283eeb1,True,10,https://instagram.com/iamwill/,True,will.i.am
2692cab2-7563-4315-924f-563a59190fd9,True,10,https://instagram.com/jandelayofficial/,True,Jan Delay
8d3c6a3c-4d97-455c-ad07-3fefc0172861,True,10,https://instagram.com/udolindenberg/,True,Udo Lindenberg
5817bb01-7b55-461d-8a5c-28b2ee4ba826,True,10,https://instagram.com/barbaracarlotti/,True,Barbara Carlotti
8e4e1dff-978a-482f-8d18-30d7998dd209,True,10,https://instagram.com/prinzpi23/,True,Prinz Pi
a5d79c54-81c3-4a73-af6a-ad5c143d3f21,True,10,https://instagram.com/chrissiehyndemusic/,True,Chrissie Hynde
6ec79457-b06b-4e3b-83f9-9b26fc7a99bc,True,10,https://instagram.com/wethekings/,True,We the Kings
faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,True,10,https://instagram.com/ddlovato/,True,Demi Lovato
536a68e9-049b-4d9f-a0d1-2630c92acc4b,True,10,https://instagram.com/kellerwilliams/,True,Keller Williams
cff95140-6d57-498a-8834-10eb72865b29,True,10,https://instagram.com/sci_official/,True,The String Cheese Incident
5dd0da33-5161-4378-8fca-aecf5840097e,True,6,https://instagram.com/audiobullys/,True,Audio Bullys
668fd73c-bf54-4310-a139-305517f05311,True,10,https://instagram.com/willienelsonofficial/,True,Willie Nelson
1ba601a0-3401-4b28-8ddd-9af8203661e8,True,10,https://instagram.com/lightningseedsofficial/,True,The Lightning Seeds
9ad6d1e3-427f-4921-b603-7e9eda94a061,True,10,https://instagram.com/jennydianelewis/,True,Jenny Lewis
7e5cfc9a-e9e1-46f1-b81a-861b12049488,True,10,https://instagram.com/thetimmcgraw/,True,Tim McGraw
0dbd6300-efdc-420b-857e-895e18fad317,True,10,https://instagram.com/countbasieofficial/,True,Count Basie
06e199c1-6f33-477b-a74d-bc8a283bd8f0,True,3,https://instagram.com/royayerssunshine/,True,Roy Ayers
83a45847-0c18-4794-964a-500e49df7aac,True,10,https://instagram.com/xaviernaidoo/,True,Xavier Naidoo
7cec4a03-0a83-4308-856a-afb8aa5db0fc,True,10,https://instagram.com/billybraggofficial/,True,Billy Bragg
9e53f84d-ef44-4c16-9677-5fd4d78cbd7d,True,10,https://instagram.com/wilco/,True,Wilco
bf6c29f5-b69f-4842-9031-37f9645d365d,True,10,https://instagram.com/carole_king/,True,Carole King
2ed8ecda-5bb9-4d9f-8c99-0bf9b85b3624,True,10,https://instagram.com/officialgrahamnash/,True,Graham Nash
7113aab7-628f-4050-ae49-dbecac110ca8,True,10,https://instagram.com/ub40official/,True,UB40
